date,iso_a3,country_number,currency_code,name,local_price,dollar_price,dollar_ex,usa_price,dollar_ex_implied,over_under_valued
2019-01-31,HKG,344,HKD,Hong Kong,20.0,2.5528601607025,7.83435,5.58,3.5842293906810037,-54.249817908556494
2019-01-31,HUN,348,HUF,Hungary,850.0,3.0328033360837,280.26875,5.58,152.32974910394265,-45.64868573326757
2019-01-31,KOR,410,KRW,"Korea, Republic of",4500.0,4.0228857500447,1118.6,5.58,806.4516129032259,-27.90527329668998
2019-01-31,IDN,360,IDR,Indonesia,33000.0,2.3420865862314,14090.0,5.58,5913.978494623656,-58.02712211054892
2019-01-31,ISR,376,ILS,Israel,17.0,4.5848672411236,3.70785,5.58,3.046594982078853,-17.833920409972002
2019-01-31,JPN,392,JPY,Japan,390.0,3.5964588712652,108.44,5.58,69.89247311827957,-35.547332056178924
2019-01-31,JOR,400,JOD,Jordan,1.95,2.7480270574972,0.7096,5.58,0.3494623655913978,-50.752203270659834
2019-01-31,EGY,818,EGP,Egypt,40.0,2.2333891680625,17.91,5.58,7.168458781362007,-59.97510451500834
2019-01-31,IND,356,INR,India,178.0,2.5543517256224,69.685,5.58,31.899641577060933,-54.22308735443649
2019-01-31,DNK,208,DKK,Denmark,30.0,4.6044402151808,6.51545,5.58,5.376344086021505,-17.483150265576363
2019-01-31,CHL,152,CLP,Chile,2640.0,3.8881279547563,678.99,5.58,473.1182795698925,-30.320287549169723
2019-01-31,HRV,191,HRK,Croatia,21.0,3.2413159742856,6.47885,5.58,3.7634408602150535,-41.91190010240933
2019-01-31,CRI,188,CRC,Costa Rica,2290.0,3.7728077762676,606.975,5.58,410.39426523297493,-32.38695741455992
2019-01-31,COL,170,COP,Colombia,11900.0,3.7286542378192,3191.5,5.58,2132.6164874551973,-33.1782394656056
2019-01-31,CHN,156,CNY,China,20.9,3.0512285209571,6.8497,5.58,3.7455197132616482,-45.31848528750678
2019-01-31,CAN,124,CAD,Canada,6.77,5.0848730659456,1.3314,5.58,1.2132616487455197,-8.873242545777394
2019-01-31,BRA,76,BRL,Brazil,16.9,4.5455156739601,3.71795,5.58,3.028673835125448,-18.53914562795498
2019-01-31,BHR,48,BHD,Bahrain,1.2,3.183023872679,0.377,5.58,0.2150537634408602,-42.9565614215225
2019-01-31,AZE,31,AZN,Azerbaijan,3.95,2.3283230179782,1.6965,5.58,0.7078853046594983,-58.27378103981737
2019-01-31,AUS,36,AUD,Australia,6.1,4.352045,1.4016399187049,5.58,1.093189964157706,-22.00636200716931
2019-01-31,ARG,32,ARS,Argentina,75.0,2.0024028834601,37.455,5.58,13.440860215053764,-64.11464366558867
2019-01-31,KWT,414,KWD,Kuwait,1.05,3.4642032332564,0.3031,5.58,0.1881720430107527,-37.91750478035213
2019-01-31,CZE,203,CZK,Czechia,85.0,3.8096689397691,22.31165,5.58,15.232974910394265,-31.72636308657466
2019-01-31,LBN,422,LBP,Lebanon,6500.0,4.313205043132,1507.0,5.58,1164.8745519713261,-22.702418581862894
2019-01-31,MYS,458,MYR,Malaysia,9.05,2.1979356405586,4.1175,5.58,1.6218637992831542,-60.6104723914231
2019-01-31,MEX,484,MXN,Mexico,49.0,2.5377095876222,19.30875,5.58,8.78136200716846,-54.521333555157845
2019-01-31,VNM,704,VND,Viet Nam,65000.0,2.8018449071081,23199.0,5.58,11648.745519713262,-49.78772567906693
2019-01-31,URY,858,UYU,Uruguay,140.0,4.3063672716087,32.51,5.58,25.089605734767026,-22.824959290166014
2019-01-31,USA,840,USD,United States of America,5.58,5.58,1.0,5.58,1.0,-0.0
2019-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.19,4.072992,0.78320802005013,5.58,0.5716845878136201,-27.007311827957427
2019-01-31,ARE,784,AED,United Arab Emirates,14.0,3.8114424948614,3.67315,5.58,2.5089605734767026,-31.694578945136943
2019-01-31,UKR,804,UAH,Ukraine,54.0,1.9424460431655,27.8,5.58,9.67741935483871,-65.18913901137155
2019-01-31,TUR,792,TRY,Turkey,10.75,1.9968792956124,5.3834,5.58,1.9265232974910393,-64.2136326951176
2019-01-31,THA,764,THB,Thailand,119.0,3.7178786221979,32.0075,5.58,21.32616487455197,-33.37135085666806
2019-01-31,CHE,756,CHF,Switzerland,6.5,6.6215046095859,0.98165,5.58,1.1648745519713262,18.664957161037666
2019-01-31,SWE,752,SEK,Sweden,52.0,5.8385964912281,8.90625,5.58,9.31899641577061,4.634345720933153
2019-01-31,LKA,144,LKR,Sri Lanka,580.0,3.1825290131417,182.245,5.58,103.94265232974911,-42.96542987201344
2019-01-31,ZAF,710,ZAR,South Africa,31.0,2.2354425815756,13.8675,5.58,5.555555555555555,-59.93830498968411
2019-01-31,EUZ,-1,EUR,Euro area,4.05,4.6419075,0.87248614928238,5.58,0.7258064516129031,-16.811693548387098
2019-01-31,RUS,643,RUB,Russian Federation,110.17,1.6520956736897,66.685,5.58,19.74372759856631,-70.39255065072159
2019-01-31,MDA,498,MDL,"Moldova, Republic of",40.0,2.317094363668,17.263,5.58,7.168458781362007,-58.4750114038
2019-01-31,NZL,554,NZD,New Zealand,6.2,4.1912,1.4792899408284,5.58,1.1111111111111112,-24.88888888888876
2019-01-31,NIC,558,NIO,Nicaragua,103.0,3.1828730528079,32.3607,5.58,18.45878136200717,-42.95926428659711
2019-01-31,SAU,682,SAR,Saudi Arabia,12.0,3.1990189675166,3.75115,5.58,2.150537634408602,-42.66991097640451
2019-01-31,OMN,512,OMR,Oman,1.05,2.7279812938426,0.3849,5.58,0.1881720430107527,-51.111446346907584
2019-01-31,NOR,578,NOK,Norway,50.0,5.8596725614973,8.5329,5.58,8.960573476702509,5.012053073427669
2019-01-31,PER,604,PEN,Peru,10.5,3.1357324175004,3.3485,5.58,1.8817204301075268,-43.804078539419834
2019-01-31,PHL,608,PHP,Philippines,140.0,2.6721381877177,52.3925,5.58,25.089605734767026,-52.1122188581056
2019-01-31,POL,616,PLN,Poland,10.5,2.8011578118956,3.74845,5.58,1.8817204301075268,-49.800039213340796
2019-01-31,QAT,634,QAR,Qatar,12.0,3.2955715756952,3.64125,5.58,2.150537634408602,-40.93957749650252
2019-01-31,ROU,642,RON,Romania,9.3,2.2867259248331,4.06695,5.58,1.6666666666666667,-59.019248658904914
2019-01-31,PAK,586,PKR,Pakistan,460.0,3.3122119815668,138.88,5.58,82.43727598566308,-40.64136233751219
2019-07-31,GTM,320,GTQ,Guatemala,25.0,3.2551235644905,7.6802,5.74,4.355400696864112,-43.290530235357004
2019-07-31,HND,340,HNL,Honduras,86.0,3.5125840365309,24.4834,5.74,14.982578397212542,-38.805156157998724
2019-07-31,HKG,344,HKD,Hong Kong,20.5,2.6246719160105,7.8105,5.74,3.571428571428571,-54.27400843187284
2019-07-31,HUN,348,HUF,Hungary,900.0,3.0976673876201,290.5412,5.74,156.794425087108,-46.03366920522528
2019-07-31,KOR,410,KRW,"Korea, Republic of",4500.0,3.811782643683,1180.55,5.74,783.9721254355401,-33.592636869633644
2019-07-31,IDN,360,IDR,Indonesia,32000.0,2.2646850672328,14130.0,5.74,5574.912891986062,-60.54555631998541
2019-07-31,ISR,376,ILS,Israel,17.0,4.7663105952281,3.5667,5.74,2.961672473867596,-16.963230048291255
2019-07-31,JPN,392,JPY,Japan,390.0,3.5857123155427,108.765,5.74,67.94425087108014,-37.53114432852467
2019-07-31,JOR,400,JOD,Jordan,2.3,3.2440056417489,0.709,5.74,0.4006968641114982,-43.484222269182204
2019-07-31,EGY,818,EGP,Egypt,42.0,2.5278362925068,16.615,5.74,7.317073170731707,-55.96104020023047
2019-07-31,IND,356,INR,India,183.0,2.6694129042045,68.5544,5.74,31.881533101045296,-53.49454870723791
2019-07-31,DNK,208,DKK,Denmark,30.0,4.5049780006908,6.6593,5.74,5.2264808362369335,-21.516062705735838
2019-07-31,CHL,152,CLP,Chile,2640.0,3.8274737223632,689.75,5.74,459.93031358885014,-33.31927312956141
2019-07-31,HRV,191,HRK,Croatia,22.0,3.3342932056198,6.5981,5.74,3.832752613240418,-41.91126819477701
2019-07-31,CRI,188,CRC,Costa Rica,2290.0,3.9351473961869,581.935,5.74,398.9547038327526,-31.443425153539028
2019-07-31,COL,170,COP,Colombia,11900.0,3.6876355748373,3227.0,5.74,2073.170731707317,-35.75547779029077
2019-07-31,CHN,156,CNY,China,21.0,3.0502861458908,6.8846,5.74,3.6585365853658534,-46.85912637820856
2019-07-31,CAN,124,CAD,Canada,6.77,5.1559346559537,1.31305,5.74,1.1794425087108014,-10.175354425893811
2019-07-31,BRA,76,BRL,Brazil,17.5,4.5964331678617,3.8073,5.74,3.048780487804878,-19.922767110422658
2019-07-31,BHR,48,BHD,Bahrain,1.4,3.7135278514589,0.377,5.74,0.2439024390243902,-35.30439283172674
2019-07-31,AZE,31,AZN,Azerbaijan,3.95,2.3283230179782,1.6965,5.74,0.6881533101045296,-59.43688121989214
2019-07-31,AUS,36,AUD,Australia,6.15,4.260105,1.4436263894904,5.74,1.0714285714285714,-25.782142857142865
2019-07-31,ARG,32,ARS,Argentina,120.0,2.870504371539,41.8045,5.74,20.905923344947734,-49.99121303939113
2019-07-31,KWT,414,KWD,Kuwait,1.1,3.6124794745484,0.3045,5.74,0.1916376306620209,-37.0648175165777
2019-07-31,CZE,203,CZK,Czechia,85.0,3.7281846372476,22.7993,5.74,14.808362369337978,-35.04904813157431
2019-07-31,LBN,422,LBP,Lebanon,6500.0,4.313205043132,1507.0,5.74,1132.404181184669,-24.85705499769948
2019-07-31,MYS,458,MYR,Malaysia,8.85,2.1363910681955,4.1425,5.74,1.5418118466898953,-62.78064341122763
2019-07-31,MEX,484,MXN,Mexico,50.0,2.6461676876464,18.89525,5.74,8.710801393728223,-53.89951763682289
2019-07-31,VNM,704,VND,Viet Nam,65000.0,2.7979854504757,23231.0,5.74,11324.04181184669,-51.2546088767307
2019-07-31,URY,858,UYU,Uruguay,164.0,4.6631314064744,35.1695,5.74,28.57142857142857,-18.7607768906906
2019-07-31,USA,840,USD,United States of America,5.74,5.74,1.0,5.74,1.0,-0.0
2019-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.29,4.101314,0.80218193486283,5.74,0.573170731707317,-28.548536585366136
2019-07-31,ARE,784,AED,United Arab Emirates,14.75,4.0156269142289,3.67315,5.74,2.5696864111498257,-30.041342957684126
2019-07-31,UKR,804,UAH,Ukraine,57.0,2.2224388341944,25.6475,5.74,9.930313588850174,-61.28155341124799
2019-07-31,TUR,792,TRY,Turkey,13.99,2.4449493184201,5.722,5.74,2.437282229965157,-57.40506413902208
2019-07-31,THA,764,THB,Thailand,119.0,3.8601897656313,30.8275,5.74,20.73170731707317,-32.74930721896629
2019-07-31,CHE,756,CHF,Switzerland,6.5,6.5421971717578,0.99355,5.74,1.132404181184669,13.975560483586037
2019-07-31,SWE,752,SEK,Sweden,51.0,5.3825573479823,9.47505,5.74,8.885017421602788,-6.227223902746815
2019-07-31,LKA,144,LKR,Sri Lanka,640.0,3.6430909349651,175.675,5.74,111.49825783972125,-36.531516812454115
2019-07-31,ZAF,710,ZAR,South Africa,31.0,2.1869488536155,14.175,5.74,5.400696864111498,-61.89984575582718
2019-07-31,EUZ,-1,EUR,Euro area,4.08,4.572252,0.89233926738946,5.74,0.7108013937282229,-20.34404181184657
2019-07-31,RUS,643,RUB,Russian Federation,130.0,2.0363807248732,63.83875,5.74,22.648083623693378,-64.52298388722622
2019-07-31,MDA,498,MDL,"Moldova, Republic of",43.0,2.4138047175849,17.8142,5.74,7.491289198606271,-57.947653003748286
2019-07-31,NZL,554,NZD,New Zealand,6.4,4.2288,1.5134317063942,5.74,1.1149825783972125,-26.3275261324018
2019-07-31,NIC,558,NIO,Nicaragua,110.0,3.3170396325926,33.1621,5.74,19.16376306620209,-42.211853090720766
2019-07-31,SAU,682,SAR,Saudi Arabia,13.0,3.4663431413068,3.75035,5.74,2.264808362369338,-39.61074666712873
2019-07-31,OMN,512,OMR,Oman,1.21,3.1428571428571,0.385,5.74,0.21080139372822299,-45.2463912394226
2019-07-31,NOR,578,NOK,Norway,42.0,4.8539481667678,8.65275,5.74,7.317073170731707,-15.436443087669149
2019-07-31,PER,604,PEN,Peru,10.5,3.1945965680905,3.2868,5.74,1.8292682926829267,-44.345007524554994
2019-07-31,PHL,608,PHP,Philippines,142.0,2.7670872509378,51.3175,5.74,24.738675958188153,-51.79290503592702
2019-07-31,POL,616,PLN,Poland,10.8,2.8363206618081,3.80775,5.74,1.8815331010452963,-50.58674805212274
2019-07-31,QAT,634,QAR,Qatar,13.0,3.5697123635615,3.64175,5.74,2.264808362369338,-37.80988913655967
2019-07-31,ROU,642,RON,Romania,9.3,2.2042093287827,4.2192,5.74,1.6202090592334495,-61.59914061354168
2019-07-31,PAK,586,PKR,Pakistan,480.0,3.0485868529692,157.45,5.74,83.62369337979094,-46.888730784508766
2020-01-31,GTM,320,GTQ,Guatemala,25.0,3.2440989839482,7.7063,5.67,4.409171075837743,-42.78485037128398
2020-01-31,HND,340,HNL,Honduras,87.0,3.52872462968671,24.6548,5.67,15.343915343915343,-37.764997712756376
2020-01-31,HKG,344,HKD,Hong Kong,20.5,2.63653726198821,7.77535,5.67,3.615520282186949,-53.50022465629266
2020-01-31,HUN,348,HUF,Hungary,900.0,3.01255028448517,298.7502,5.67,158.73015873015873,-46.86860168456499
2020-01-31,KOR,410,KRW,"Korea, Republic of",4500.0,3.89239685148344,1156.1,5.67,793.6507936507936,-31.351025547029355
2020-01-31,IDN,360,IDR,Indonesia,33000.0,2.41404535479151,13670.0,5.67,5820.10582010582,-57.42424418357117
2020-01-31,ISR,376,ILS,Israel,17.0,4.91400491400492,3.4595,5.67,2.998236331569665,-13.33324666657999
2020-01-31,JPN,392,JPY,Japan,390.0,3.54416575790622,110.04,5.67,68.78306878306879,-37.492667409061454
2020-01-31,JOR,400,JOD,Jordan,2.3,3.24400564174894,0.709,5.67,0.4056437389770723,-42.786496618184444
2020-01-31,EGY,818,EGP,Egypt,42.0,2.6448362720403,15.88,5.67,7.407407407407407,-53.35385763597351
2020-01-31,IND,356,INR,India,188.0,2.65243943302696,70.87815,5.67,33.15696649029982,-53.21976308594423
2020-01-31,DNK,208,DKK,Denmark,30.0,4.46471756940776,6.71935,5.67,5.291005291005291,-21.257185724730952
2020-01-31,CHL,152,CLP,Chile,2640.0,3.41641431788182,772.74,5.67,465.6084656084656,-39.745779226070134
2020-01-31,HRV,191,HRK,Croatia,22.0,3.28529829015157,6.6965,5.67,3.8800705467372136,-42.058231214257994
2020-01-31,CRI,188,CRC,Costa Rica,2350.0,4.12306018790628,569.965,5.67,414.4620811287478,-27.282889102182107
2020-01-31,COL,170,COP,Colombia,11900.0,3.61963423443976,3287.625,5.67,2098.7654320987654,-36.16165371358456
2020-01-31,CHN,156,CNY,China,21.5,3.12273057371097,6.885,5.67,3.7918871252204585,-44.92538670703764
2020-01-31,CAN,124,CAD,Canada,6.77,5.18158509050553,1.30655,5.67,1.1940035273368605,-8.614019567803721
2020-01-31,BRA,76,BRL,Brazil,19.9,4.80455829450252,4.1419,5.67,3.509700176366843,-15.263522142812647
2020-01-31,BHR,48,BHD,Bahrain,1.4,3.71352785145889,0.377,5.67,0.24691358024691357,-34.50568163211841
2020-01-31,AZE,31,AZN,Azerbaijan,3.95,2.32832301797819,1.6965,5.67,0.6966490299823633,-58.93610197569329
2020-01-31,AUS,36,AUD,Australia,6.45,4.45114500000001,1.44906535284741,5.67,1.1375661375661377,-21.49656084656065
2020-01-31,ARG,32,ARS,Argentina,171.0,2.84688740310594,60.0656,5.67,30.158730158730158,-49.790345624233915
2020-01-31,KWT,414,KWD,Kuwait,1.1,3.6255767963085,0.3034,5.67,0.1940035273368607,-36.05684662595231
2020-01-31,CZE,203,CZK,Czechia,85.0,3.75591833307926,22.63095,5.67,14.991181657848324,-33.758054090312925
2020-01-31,LBN,422,LBP,Lebanon,6500.0,4.29326287978864,1514.0,5.67,1146.384479717813,-24.28107795787232
2020-01-31,MYS,458,MYR,Malaysia,9.5,2.33157442630998,4.0745,5.67,1.6754850088183422,-58.878757913404286
2020-01-31,MEX,484,MXN,Mexico,50.0,2.65667755904466,18.8205,5.67,8.818342151675486,-53.14501659533229
2020-01-31,VNM,704,VND,Viet Nam,66000.0,2.84777355885399,23176.0,5.67,11640.21164021164,-49.774716775061954
2020-01-31,URY,858,UYU,Uruguay,179.0,4.78162147722719,37.435,5.67,31.569664902998237,-15.668051548021278
2020-01-31,USA,840,USD,United States of America,5.67,5.67,1.0,5.67,1.0,-0.0
2020-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.39,4.4102205,0.76866904954072,5.67,0.5978835978835979,-22.218333333333305
2020-01-31,ARE,784,AED,United Arab Emirates,14.75,4.01562691422893,3.67315,5.67,2.601410934744268,-29.177655833704907
2020-01-31,UKR,804,UAH,Ukraine,57.0,2.3759899958316,23.99,5.67,10.052910052910054,-58.095414535597946
2020-01-31,THA,764,THB,Thailand,115.0,3.79819998348609,30.2775,5.67,20.282186948853617,-33.01234597026301
2020-01-31,CHE,756,CHF,Switzerland,6.5,6.7131422669765,0.96825,5.67,1.146384479717813,18.39757084614646
2020-01-31,SWE,752,SEK,Sweden,51.5,5.4444926050047,9.4591,5.67,9.08289241622575,-3.97720273360308
2020-01-31,LKA,144,LKR,Sri Lanka,580.0,3.19647285753651,181.45,5.67,102.29276895943563,-43.62481732739838
2020-01-31,ZAF,710,ZAR,South Africa,31.0,2.15412410534362,14.391,5.67,5.467372134038801,-62.00839320381627
2020-01-31,SAU,682,SAR,Saudi Arabia,13.0,3.46500346500347,3.7518,5.67,2.292768959435626,-38.88882777771666
2020-01-31,TUR,792,TRY,Turkey,12.99,2.20908974958548,5.88025,5.67,2.291005291005291,-61.0389814887923
2020-01-31,ROU,642,RON,Romania,9.5,2.21022753710856,4.2982,5.67,1.6754850088183422,-61.01891468944343
2020-01-31,RUS,643,RUB,Russian Federation,135.0,2.1975338786473,61.4325,5.67,23.80952380952381,-61.24278873637926
2020-01-31,MDA,498,MDL,"Moldova, Republic of",45.0,2.58323765786452,17.42,5.67,7.936507936507937,-54.44025294771564
2020-01-31,NZL,554,NZD,New Zealand,6.5,4.29454999999999,1.5135462388376,5.67,1.146384479717813,-24.258377425044266
2020-01-31,NIC,558,NIO,Nicaragua,120.0,3.54229948370985,33.8763,5.67,21.164021164021165,-37.52558229788624
2020-01-31,NOR,578,NOK,Norway,53.0,5.97173005526667,8.87515,5.67,9.347442680776014,5.321517729570924
2020-01-31,OMN,512,OMR,Oman,1.155,2.99961044020257,0.38505,5.67,0.20370370370370372,-47.09681763311162
2020-01-31,EUZ,-1,EUR,Euro area,4.12,4.582058,0.899159286067527,5.67,0.72663139329806,-19.18768959435627
2020-01-31,PER,604,PEN,Peru,11.9,3.57615097968506,3.3276,5.67,2.0987654320987654,-36.928554150175344
2020-01-31,PHL,608,PHP,Philippines,142.0,2.80743376828786,50.58,5.67,25.044091710758376,-50.48617692614001
2020-01-31,POL,616,PLN,Poland,11.0,2.89732918927461,3.7966,5.67,1.9400352733686068,-48.90071976587982
2020-01-31,QAT,634,QAR,Qatar,13.0,3.57044767920901,3.641,5.67,2.292768959435626,-37.02914146015858
2020-01-31,PAK,586,PKR,Pakistan,520.0,3.35754640839387,154.875,5.67,91.71075837742505,-40.78401396130747
2020-07-31,EGY,818,EGP,Egypt,42.0,2.63322884012539,15.95,5.71,7.355516637478108,-53.883908228977376
2020-07-31,GTM,320,GTQ,Guatemala,25.0,3.24970752632263,7.693,5.71,4.378283712784588,-43.08743386475252
2020-07-31,HND,340,HNL,Honduras,87.0,3.52359390377754,24.6907,5.71,15.236427320490368,-38.290824802494996
2020-07-31,HKG,344,HKD,Hong Kong,20.5,2.64483708448642,7.75095,5.71,3.5901926444833627,-53.68061148009775
2020-07-31,HUN,348,HUF,Hungary,900.0,2.89037807590422,311.37795,5.71,157.61821366024517,-49.38041898591561
2020-07-31,ISR,376,ILS,Israel,17.0,4.94660575552129,3.4367,5.71,2.9772329246935203,-13.369426348138614
2020-07-31,IDN,360,IDR,Indonesia,34000.0,2.35538621406304,14435.0,5.71,5954.46584938704,-58.74980360660174
2020-07-31,JPN,392,JPY,Japan,390.0,3.63551619669075,107.275,5.71,68.30122591943957,-36.33071459385731
2020-07-31,JOR,400,JOD,Jordan,2.3,3.24400564174894,0.709,5.71,0.4028021015761821,-43.18729173819715
2020-07-31,KOR,410,KRW,"Korea, Republic of",4500.0,3.74703359840127,1200.95,5.71,788.091068301226,-34.37769529945244
2020-07-31,IND,356,INR,India,190.0,2.52667974334253,75.1975,5.71,33.274956217162874,-55.749916929202605
2020-07-31,KWT,414,KWD,Kuwait,1.15,3.73619233268356,0.3078,5.71,0.20140105078809106,-34.56755984792363
2020-07-31,ARG,32,ARS,Argentina,250.0,3.50923243962541,71.24065,5.71,43.78283712784589,-38.54233906085095
2020-07-31,HRV,191,HRK,Croatia,22.0,3.31965234186383,6.6272,5.71,3.852889667250438,-41.86248087804144
2020-07-31,CRI,188,CRC,Costa Rica,2350.0,4.039015167791,581.825,5.71,411.5586690017513,-29.264182700682973
2020-07-31,COL,170,COP,Colombia,11900.0,3.2900102570908,3617.01,5.71,2084.063047285464,-42.381606705940435
2020-07-31,CHN,156,CNY,China,21.7,3.09845077461269,7.0035,5.71,3.8003502626970227,-45.736413754593805
2020-07-31,CHL,152,CLP,Chile,2740.0,3.47848165545258,787.7,5.71,479.8598949211909,-39.080881690847924
2020-07-31,CAN,124,CAD,Canada,6.88,5.0767414403778,1.3552,5.71,1.2049036777583186,-11.090342550301157
2020-07-31,BRA,76,BRL,Brazil,20.9,3.91352788622682,5.34045,5.71,3.6602451838879158,-31.46185838481933
2020-07-31,BHR,48,BHD,Bahrain,1.4,3.71303540644477,0.37705,5.71,0.24518388791593693,-34.97311021988146
2020-07-31,AZE,31,AZN,Azerbaijan,3.95,2.32489699823426,1.699,5.71,0.691768826619965,-59.28376535491672
2020-07-31,AUS,36,AUD,Australia,6.55,4.57845000000001,1.43061516452074,5.71,1.1471103327495622,-19.81698774080538
2020-07-31,LBN,422,LBP,Lebanon,9000.0,5.95238095238095,1512.0,5.71,1576.182136602452,4.244850304394965
2020-07-31,CZE,203,CZK,Czechia,89.0,3.80124202379834,23.4134,5.71,15.586690017513135,-33.42833583540564
2020-07-31,MYS,458,MYR,Malaysia,9.99,2.34204665338178,4.2655,5.71,1.7495621716287215,-58.983421131667534
2020-07-31,DNK,208,DKK,Denmark,30.0,4.58060723583256,6.54935,5.71,5.253940455341506,-19.779207778764206
2020-07-31,MDA,498,MDL,"Moldova, Republic of",47.0,2.75256222547584,17.075,5.71,8.231173380035026,-51.79400655909209
2020-07-31,EUZ,-1,EUR,Euro area,4.21,4.7861385,0.879623521132955,5.71,0.7373029772329247,-16.179711033274945
2020-07-31,VNM,704,VND,Viet Nam,66000.0,2.84728213977567,23180.0,5.71,11558.669001751314,-50.13516392687095
2020-07-31,URY,858,UYU,Uruguay,189.0,4.32741843159702,43.675,5.71,33.09982486865149,-24.213337450139694
2020-07-31,USA,840,USD,United States of America,5.71,5.71,1.0,5.71,1.0,-0.0
2020-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.39,4.2773325,0.792550029720626,5.71,0.5936952714535902,-25.090499124343246
2020-07-31,ARE,784,AED,United Arab Emirates,14.75,4.0158455737214,3.67295,5.71,2.583187390542907,-29.66995492607014
2020-07-31,UKR,804,UAH,Ukraine,59.0,2.17471433837081,27.13,5.71,10.332749562171628,-61.91393452940793
2020-07-31,TUR,792,TRY,Turkey,13.99,2.03950725271521,6.8595,5.71,2.450087565674256,-64.28183445332377
2020-07-31,THA,764,THB,Thailand,128.0,4.0783813923849,31.385,5.71,22.416812609457093,-28.574756700789894
2020-07-31,CHE,756,CHF,Switzerland,6.5,6.90571049136786,0.94125,5.71,1.138353765323993,20.94063907824626
2020-07-31,SWE,752,SEK,Sweden,52.6,5.75593101637048,9.1384,5.71,9.211908931698774,0.8043960835460551
2020-07-31,LKA,144,LKR,Sri Lanka,680.0,3.65886467581383,185.85,5.71,119.0893169877408,-35.92180953040581
2020-07-31,MEX,484,MXN,Mexico,50.0,2.2285612408629,22.436,5.71,8.756567425569177,-60.970906464747834
2020-07-31,SAU,682,SAR,Saudi Arabia,14.0,3.7322882926114,3.75105,5.71,2.4518388791593697,-34.63593182817159
2020-07-31,NZL,554,NZD,New Zealand,6.6,4.34840999999999,1.51779615997572,5.71,1.1558669001751314,-23.845709281961703
2020-07-31,NIC,558,NIO,Nicaragua,120.0,3.49088878028346,34.3752,5.71,21.015761821366024,-38.86359404056987
2020-07-31,NOR,578,NOK,Norway,52.0,5.54900464729139,9.37105,5.71,9.106830122591944,-2.8195333223924313
2020-07-31,ZAF,710,ZAR,South Africa,31.0,1.85934922777028,16.6725,5.71,5.42907180385289,-67.43696623869911
2020-07-31,PAK,586,PKR,Pakistan,550.0,3.3033033033033,166.5,5.71,96.32224168126095,-42.14880379503847
2020-07-31,OMN,512,OMR,Oman,1.1,2.85714285714286,0.385,5.71,0.1926444833625219,-49.96247185389041
2020-07-31,PHL,608,PHP,Philippines,142.0,2.87298183142476,49.426,5.71,24.86865148861646,-49.68508176138782
2020-07-31,POL,616,PLN,Poland,11.0,2.78943564645171,3.94345,5.71,1.926444833625219,-51.14823736511889
2020-07-31,QAT,634,QAR,Qatar,13.0,3.57044767920901,3.641,5.71,2.276707530647986,-37.470268315078656
2020-07-31,ROU,642,RON,Romania,9.9,2.32391638595791,4.26005,5.71,1.733800350262697,-59.300938949949014
2020-07-31,RUS,643,RUB,Russian Federation,135.0,1.91258766026776,70.585,5.71,23.642732049036777,-66.5045943911075
2020-07-31,PER,604,PEN,Peru,11.9,3.40262488205187,3.4973,5.71,2.084063047285464,-40.40937159278689
2021-01-31,GTM,320,GTQ,Guatemala,25.0,3.2047584253099,7.8009,5.66,4.41696113074205,-43.378826407952296
2021-01-31,HND,340,HNL,Honduras,87.0,3.60950918972742,24.103,5.66,15.371024734982331,-36.22775283167103
2021-01-31,HKG,344,HKD,Hong Kong,20.5,2.64333653542393,7.75535,5.66,3.6219081272084805,-53.297941070248534
2021-01-31,HUN,348,HUF,Hungary,900.0,3.02598361698848,297.42395,5.66,159.01060070671377,-46.53739192599864
2021-01-31,KOR,410,KRW,"Korea, Republic of",4500.0,4.10078826263271,1097.35,5.66,795.0530035335689,-27.547910554192466
2021-01-31,IDN,360,IDR,Indonesia,34000.0,2.4070796460177,14125.0,5.66,6007.067137809187,-57.47209105975797
2021-01-31,ISR,376,ILS,Israel,17.0,5.3475935828877,3.179,5.66,3.0035335689045937,-5.519548005517649
2021-01-31,JPN,392,JPY,Japan,390.0,3.73939306774054,104.295,5.66,68.90459363957596,-33.932984668894996
2021-01-31,JOR,400,JOD,Jordan,2.3,3.24400564174894,0.709,5.66,0.4063604240282685,-42.68541268994802
2021-01-31,EGY,818,EGP,Egypt,42.5,2.71739130434783,15.64,5.66,7.508833922261484,-51.989552926716854
2021-01-31,IND,356,INR,India,190.0,2.58890857064995,73.39,5.66,33.56890459363957,-54.25956588957681
2021-01-31,DNK,208,DKK,Denmark,30.0,4.90144020651401,6.12065,5.66,5.300353356890459,-13.402116492685279
2021-01-31,CHL,152,CLP,Chile,2940.0,4.0865969350523,719.425,5.66,519.434628975265,-27.798640723457613
2021-01-31,HRV,191,HRK,Croatia,23.0,3.68663594470046,6.23875,5.66,4.063604240282685,-34.86508931624628
2021-01-31,CRI,188,CRC,Costa Rica,2350.0,3.82879580298809,613.77,5.66,415.1943462897526,-32.35343104261326
2021-01-31,COL,170,COP,Colombia,12950.0,3.74223378124549,3460.5,5.66,2287.9858657243817,-33.88279538435539
